legislator_id,law_id,acta_id,legislador,distrito,voto,voto_raw,hcdn_asset_id
HCDN2412,ganancias-insistencia-2024,5274,"Romero, Jorge Antonio",Corrientes,NEGATIVO,negativo,A51084
HCDN1383,ganancias-insistencia-2024,5274,"Del Caño, Nicolas",Buenos Aires,NEGATIVO,negativo,A50844
HCDN2986,ganancias-insistencia-2024,5274,"Zabala Chacur, Natalia",San Luis,NEGATIVO,negativo,REC102
HCDN0530,ganancias-insistencia-2024,5274,"Lombardi, Hernan",Buenos Aires,AFIRMATIVO,afirmativo,REC1
HCDN2925,ganancias-insistencia-2024,5274,"Stolbizer, Margarita",Buenos Aires,AFIRMATIVO,afirmativo,A1460
HCDN2955,ganancias-insistencia-2024,5274,"Finocchiaro, Alejandro",Buenos Aires,AFIRMATIVO,afirmativo,REC2
HCDN2913,ganancias-insistencia-2024,5274,"Borrego, Victoria",Buenos Aires,AFIRMATIVO,afirmativo,REC3
HCDN2901,ganancias-insistencia-2024,5274,"Espert, Jose Luis",Buenos Aires,AFIRMATIVO,afirmativo,REC4
HCDN2940,ganancias-insistencia-2024,5274,"Piparo, Carolina",Buenos Aires,AFIRMATIVO,afirmativo,REC5
HCDN2892,ganancias-insistencia-2024,5274,"Santoro, Leandro",CABA,NEGATIVO,negativo,REC8
HCDN2953,ganancias-insistencia-2024,5274,"Vidal, Maria Eugenia",CABA,AFIRMATIVO,afirmativo,REC9
HCDN2943,ganancias-insistencia-2024,5274,"Tetaz, Martin Alberto",CABA,NEGATIVO,negativo,REC10
HCDN2898,ganancias-insistencia-2024,5274,"Lopez Murphy, Ricardo Hipolito",CABA,AFIRMATIVO,afirmativo,REC11
HCDN2937,ganancias-insistencia-2024,5274,"Alonso, Constanza Maria",Buenos Aires,NEGATIVO,negativo,REC12
HCDN2915,ganancias-insistencia-2024,5274,"Pereyra, Julio",Buenos Aires,NEGATIVO,negativo,REC13
HCDN2936,ganancias-insistencia-2024,5274,"Litza, Monica",Buenos Aires,NEGATIVO,negativo,A51022
HCDN2356,ganancias-insistencia-2024,5274,"Arroyo, Daniel",Buenos Aires,NEGATIVO,negativo,A51073
HCDN2899,ganancias-insistencia-2024,5274,"Vargas Matyi, Brenda",Buenos Aires,NEGATIVO,negativo,REC14
HCDN2950,ganancias-insistencia-2024,5274,"Iparraguirre, Rogelio",Buenos Aires,NEGATIVO,negativo,REC15
HCDN2951,ganancias-insistencia-2024,5274,"Santilli, Diego",Buenos Aires,AFIRMATIVO,afirmativo,REC16
HCDN2896,ganancias-insistencia-2024,5274,"Tolosa Paz, Victoria",Buenos Aires,NEGATIVO,negativo,REC17
HCDN2926,ganancias-insistencia-2024,5274,"Gollan, Daniel",Buenos Aires,NEGATIVO,negativo,REC18
HCDN1460,ganancias-insistencia-2024,5274,"Passo, Marcela Fabiana",Buenos Aires,NEGATIVO,negativo,A50912
HCDN2904,ganancias-insistencia-2024,5274,"Palazzo, Sergio Omar",Buenos Aires,NEGATIVO,negativo,REC19
HCDN2905,ganancias-insistencia-2024,5274,"Propato, Agustina Lucrecia",Buenos Aires,NEGATIVO,negativo,REC20
HCDN2908,ganancias-insistencia-2024,5274,"Manes, Facundo",Buenos Aires,NEGATIVO,negativo,REC22
HCDN2895,ganancias-insistencia-2024,5274,"Tavela, Danya",Buenos Aires,NEGATIVO,negativo,REC23
HCDN1192,ganancias-insistencia-2024,5274,"Milman, Gerardo",Buenos Aires,AFIRMATIVO,afirmativo,A4769
HCDN2914,ganancias-insistencia-2024,5274,"Sotolano, Maria",Buenos Aires,AFIRMATIVO,afirmativo,REC24
HCDN1440,ganancias-insistencia-2024,5274,"Monzo, Emilio",Buenos Aires,AFIRMATIVO,afirmativo,A50901
HCDN2881,ganancias-insistencia-2024,5274,"Besana, Gabriela",Buenos Aires,AFIRMATIVO,afirmativo,REC25
HCDN2942,ganancias-insistencia-2024,5274,"De Loredo, Rodrigo",Cordoba,AFIRMATIVO,afirmativo,REC26
vote-rodriguez-machado-laura,ganancias-insistencia-2024,5274,"Rodriguez Machado, Laura",,AFIRMATIVO,afirmativo,REC27
HCDN2956,ganancias-insistencia-2024,5274,"Brouwer de Koning, Gabriela",Cordoba,AFIRMATIVO,afirmativo,REC29
HCDN2928,ganancias-insistencia-2024,5274,"De la Sota, Natalia",Cordoba,NEGATIVO,negativo,REC30
HCDN2910,ganancias-insistencia-2024,5274,"Garcia Aresca, Ignacio",Cordoba,AFIRMATIVO,afirmativo,REC31
HCDN2919,ganancias-insistencia-2024,5274,"Chumpitaz, Gabriel Felipe",Santa Fe,AFIRMATIVO,afirmativo,REC32
HCDN2738,ganancias-insistencia-2024,5274,"Mirabella, Roberto",Santa Fe,NEGATIVO,negativo,REC33
HCDN2948,ganancias-insistencia-2024,5274,"Mastaler, Magali",Santa Fe,NEGATIVO,negativo,REC34
HCDN2889,ganancias-insistencia-2024,5274,"Toniolli, Eduardo",Santa Fe,NEGATIVO,negativo,REC35
HCDN2891,ganancias-insistencia-2024,5274,"Fein, Monica",Santa Fe,NEGATIVO,negativo,A4629
HCDN2959,ganancias-insistencia-2024,5274,"Aguirre, Manuel Ignacio",Corrientes,AFIRMATIVO,afirmativo,REC37
HCDN2893,ganancias-insistencia-2024,5274,"Antola, Marcela",Entre Rios,AFIRMATIVO,afirmativo,REC38
HCDN2897,ganancias-insistencia-2024,5274,"Galimberti, Pedro Jorge",Entre Rios,AFIRMATIVO,afirmativo,REC39
HCDN2923,ganancias-insistencia-2024,5274,"Carbajal, Fernando",Formosa,NEGATIVO,negativo,REC41
HCDN2911,ganancias-insistencia-2024,5274,"Chaher, Leila",Jujuy,NEGATIVO,negativo,REC42
HCDN2935,ganancias-insistencia-2024,5274,"Vilca, Alejandro",Jujuy,NEGATIVO,negativo,REC43
HCDN2894,ganancias-insistencia-2024,5274,"Coli, Marcela",La Pampa,NEGATIVO,negativo,REC45
HCDN2944,ganancias-insistencia-2024,5274,"Marin, Varinia Lis",La Pampa,NEGATIVO,negativo,REC46
HCDN2902,ganancias-insistencia-2024,5274,"Pedrali, Gabriela",La Rioja,NEGATIVO,negativo,REC47
HCDN2949,ganancias-insistencia-2024,5274,"Herrera, Ricardo",La Rioja,NEGATIVO,negativo,REC48
HCDN2922,ganancias-insistencia-2024,5274,"Paponet, Liliana",Mendoza,NEGATIVO,negativo,REC49
HCDN1066,ganancias-insistencia-2024,5274,"Cobos, Julio",Mendoza,AFIRMATIVO,afirmativo,A50843
HCDN1555,ganancias-insistencia-2024,5274,"Verasay, Pamela Fernanda",Mendoza,AFIRMATIVO,afirmativo,REC50
HCDN2938,ganancias-insistencia-2024,5274,"Martinez, Alvaro",Mendoza,AFIRMATIVO,afirmativo,REC51
HCDN2985,ganancias-insistencia-2024,5274,"Fernandez, Carlos Alberto",Misiones,AFIRMATIVO,afirmativo,REC52
HCDN2934,ganancias-insistencia-2024,5274,"Arjol, Martin",Misiones,AFIRMATIVO,afirmativo,REC53
HCDN2941,ganancias-insistencia-2024,5274,"Klipauka Lewtak, Florencia",Misiones,AFIRMATIVO,afirmativo,REC54
HCDN2907,ganancias-insistencia-2024,5274,"Bertoldi, Tanya",Neuquen,NEGATIVO,negativo,REC56
HCDN2930,ganancias-insistencia-2024,5274,"Cervi, Pablo",Neuquen,AFIRMATIVO,afirmativo,REC57
HCDN2954,ganancias-insistencia-2024,5274,"Domingo, Agustin",Rio Negro,NEGATIVO,negativo,REC58
HCDN2924,ganancias-insistencia-2024,5274,"Tortoriello, Anibal",Rio Negro,AFIRMATIVO,afirmativo,REC59
HCDN2900,ganancias-insistencia-2024,5274,"Zapata, Carlos Raul",Salta,AFIRMATIVO,afirmativo,REC60
HCDN2884,ganancias-insistencia-2024,5274,"Estrada, Emiliano",Salta,NEGATIVO,negativo,REC61
HCDN2946,ganancias-insistencia-2024,5274,"Calletti, Pamela",Salta,AFIRMATIVO,afirmativo,REC62
HCDN2921,ganancias-insistencia-2024,5274,"Aubone, Ana Fabiola",San Juan,NEGATIVO,negativo,REC64
HCDN2917,ganancias-insistencia-2024,5274,"Bermejo, Adolfo",Mendoza,NEGATIVO,negativo,REC65
HCDN2979,ganancias-insistencia-2024,5274,"Gonzalez, Gustavo Carlos Miguel",Santa Cruz,NEGATIVO,negativo,REC68
HCDN2906,ganancias-insistencia-2024,5274,"Barletta, Mario",Santa Fe,AFIRMATIVO,afirmativo,A50864
HCDN2888,ganancias-insistencia-2024,5274,"Figueroa Casas, Germana",Santa Fe,AFIRMATIVO,afirmativo,REC70
HCDN2916,ganancias-insistencia-2024,5274,"Ajmechet, Sabrina",CABA,AFIRMATIVO,afirmativo,REC71
HCDN1356,ganancias-insistencia-2024,5274,"Pedrini, Juan Manuel",Chaco,NEGATIVO,negativo,A50816
HCDN2885,ganancias-insistencia-2024,5274,"Chomiak, Maria Luisa",Chaco,NEGATIVO,negativo,REC72
HCDN2929,ganancias-insistencia-2024,5274,"Polini, Juan Carlos",Chaco,AFIRMATIVO,afirmativo,REC73
HCDN2945,ganancias-insistencia-2024,5274,"Quiroz, Marilu",Chaco,AFIRMATIVO,afirmativo,REC74
HCDN2952,ganancias-insistencia-2024,5274,"Romero, Ana Clara",Chubut,NEGATIVO,negativo,REC75
HCDN2912,ganancias-insistencia-2024,5274,"Alianiello, Eugenia",Chubut,NEGATIVO,negativo,REC76
HCDN2927,ganancias-insistencia-2024,5274,"Monti, Francisco",Catamarca,AFIRMATIVO,afirmativo,REC77
HCDN2887,ganancias-insistencia-2024,5274,"Sanchez, Roberto Antonio",Tucuman,AFIRMATIVO,afirmativo,REC78
HCDN2909,ganancias-insistencia-2024,5274,"Omodeo, Paula",Tucuman,AFIRMATIVO,afirmativo,REC79
HCDN2903,ganancias-insistencia-2024,5274,"Fernandez, Agustin",Tucuman,AFIRMATIVO,afirmativo,REC81
HCDN1042,ganancias-insistencia-2024,5274,"Randazzo, Florencio",Buenos Aires,AFIRMATIVO,afirmativo,REC82
HCDN2947,ganancias-insistencia-2024,5274,"Bachey, Karina Ethel",San Luis,AFIRMATIVO,afirmativo,REC83
HCDN2886,ganancias-insistencia-2024,5274,"Ledesma, Tomas",Entre Rios,NEGATIVO,negativo,REC84
HCDN2976,ganancias-insistencia-2024,5274,"Zaracho, Natalia",Buenos Aires,NEGATIVO,negativo,REC101
HCDN3008,ganancias-insistencia-2024,5274,"Moran, Micaela",Buenos Aires,NEGATIVO,negativo,REC1937
HCDN3039,ganancias-insistencia-2024,5274,"Santillan Juarez Brahim, Juliana",Buenos Aires,AFIRMATIVO,afirmativo,REC1954
HCDN3102,ganancias-insistencia-2024,5274,"Treffinger, Cesar",Chubut,AFIRMATIVO,afirmativo,REC1955
HCDN3063,ganancias-insistencia-2024,5274,"Marquez, Nadia",Neuquen,AFIRMATIVO,afirmativo,REC1956
HCDN3032,ganancias-insistencia-2024,5274,"Arabia, Damian",CABA,AFIRMATIVO,afirmativo,REC1957
HCDN3060,ganancias-insistencia-2024,5274,"D'alessandro, Carlos",San Luis,AFIRMATIVO,afirmativo,REC1958
HCDN3083,ganancias-insistencia-2024,5274,"Todero, Pablo",Neuquen,NEGATIVO,negativo,REC1959
HCDN3078,ganancias-insistencia-2024,5274,"Potenza, Luciana",Buenos Aires,NEGATIVO,negativo,REC1960
HCDN3034,ganancias-insistencia-2024,5274,"Coletta, Mariela",CABA,NEGATIVO,negativo,REC1961
HCDN3099,ganancias-insistencia-2024,5274,"Garrido, Jose Luis",Santa Cruz,AUSENTE,ausente,REC1962
HCDN3080,ganancias-insistencia-2024,5274,"Capozzi, Sergio Eduardo",Rio Negro,AFIRMATIVO,afirmativo,REC1963
HCDN3057,ganancias-insistencia-2024,5274,"Fernandez Molero, Daiana",CABA,AFIRMATIVO,afirmativo,REC1964
HCDN1272,ganancias-insistencia-2024,5274,"Ianni, Ana Maria",Santa Cruz,NEGATIVO,negativo,A50751
HCDN0022,ganancias-insistencia-2024,5274,"Pichetto, Miguel Angel",Buenos Aires,AFIRMATIVO,afirmativo,REC1965
HCDN3043,ganancias-insistencia-2024,5274,"Giudici, Silvana",CABA,AFIRMATIVO,afirmativo,A4356
HCDN3088,ganancias-insistencia-2024,5274,"Bonacci, Rocio",Santa Fe,AFIRMATIVO,afirmativo,REC1966
HCDN3091,ganancias-insistencia-2024,5274,"Villaverde, Lorena",Rio Negro,AFIRMATIVO,afirmativo,REC1967
HCDN3061,ganancias-insistencia-2024,5274,"Pagano, Marcela Marina",Buenos Aires,AFIRMATIVO,afirmativo,REC1968
HCDN3089,ganancias-insistencia-2024,5274,"Falcone, Eduardo",Buenos Aires,AFIRMATIVO,afirmativo,REC1969
HCDN3047,ganancias-insistencia-2024,5274,"Araujo Hernandez, Jorge Neri",Tierra Del Fuego,NEGATIVO,negativo,REC1970
HCDN3068,ganancias-insistencia-2024,5274,"Juliano, Pablo",Buenos Aires,NEGATIVO,negativo,REC1972
HCDN3087,ganancias-insistencia-2024,5274,"Freites, Andrea",Tierra Del Fuego,NEGATIVO,negativo,REC1973
HCDN3048,ganancias-insistencia-2024,5274,"Bongiovanni, Alejandro",Santa Fe,AFIRMATIVO,afirmativo,REC1974
HCDN3075,ganancias-insistencia-2024,5274,"Macyszyn, Lorena",Buenos Aires,AFIRMATIVO,afirmativo,REC1975
HCDN3045,ganancias-insistencia-2024,5274,"Monzon, Roxana",Buenos Aires,NEGATIVO,negativo,REC1976
HCDN3105,ganancias-insistencia-2024,5274,"Pauli, Santiago",Tierra Del Fuego,AFIRMATIVO,afirmativo,REC1978
HCDN3090,ganancias-insistencia-2024,5274,"Carignano, Florencia",Santa Fe,NEGATIVO,negativo,REC1979
HCDN3095,ganancias-insistencia-2024,5274,"Montenegro, Guillermo",Buenos Aires,AFIRMATIVO,afirmativo,REC1980
HCDN3101,ganancias-insistencia-2024,5274,"De Sensi, Maria Florencia",Buenos Aires,AFIRMATIVO,afirmativo,REC2039
HCDN3139,ganancias-insistencia-2024,5274,"Ferreyra, Alida",CABA,AFIRMATIVO,afirmativo,REC2046
HCDN3141,ganancias-insistencia-2024,5274,"Biasi, Vanina",CABA,NEGATIVO,negativo,REC2047
HCDN3026,ganancias-insistencia-2024,5274,"Giorgi, Melina",Santa Fe,AFIRMATIVO,afirmativo,REC2040
HCDN3024,ganancias-insistencia-2024,5274,"Emma, Nicolas",CABA,AFIRMATIVO,afirmativo,REC2042
vote-acevedo-sergio-edgardo,ganancias-insistencia-2024,5274,"Acevedo, Sergio Edgardo",,NEGATIVO,negativo,REC2043
HCDN3025,ganancias-insistencia-2024,5274,"Llancafilo, Osvaldo",Neuquen,NEGATIVO,negativo,REC2044
HCDN3016,ganancias-insistencia-2024,5274,"Sarapura, Natalia Silvina",Jujuy,AFIRMATIVO,afirmativo,REC1944
HCDN3052,ganancias-insistencia-2024,5274,"Avila, Fernanda",Catamarca,AFIRMATIVO,afirmativo,REC1981
HCDN3086,ganancias-insistencia-2024,5274,"Yeza, Martin",Buenos Aires,AFIRMATIVO,afirmativo,REC1982
HCDN3059,ganancias-insistencia-2024,5274,"Arrieta, Lourdes Micaela",Mendoza,AFIRMATIVO,afirmativo,REC1983
HCDN1456,ganancias-insistencia-2024,5274,"Volnovich, Luana",Buenos Aires,NEGATIVO,negativo,A50899
HCDN3103,ganancias-insistencia-2024,5274,"Moreno Ovalle, Julio",Salta,AFIRMATIVO,afirmativo,REC1984
HCDN3028,ganancias-insistencia-2024,5274,"Aveiro, Martin",Mendoza,NEGATIVO,negativo,REC1985
HCDN3037,ganancias-insistencia-2024,5274,"Vasquez, Patricia",Buenos Aires,AFIRMATIVO,afirmativo,REC1986
HCDN3096,ganancias-insistencia-2024,5274,"Orozco, Emilia",Salta,AFIRMATIVO,afirmativo,REC1987
HCDN3064,ganancias-insistencia-2024,5274,"Benegas Lynch, Bertie",Buenos Aires,AFIRMATIVO,afirmativo,REC1988
HCDN3076,ganancias-insistencia-2024,5274,"Noblega, Sebastian",Catamarca,AFIRMATIVO,afirmativo,REC1989
HCDN3072,ganancias-insistencia-2024,5274,"Correa Llano, Facundo",Mendoza,AFIRMATIVO,afirmativo,REC1990
HCDN3100,ganancias-insistencia-2024,5274,"Outes, Pablo",Salta,AFIRMATIVO,afirmativo,REC1991
HCDN3070,ganancias-insistencia-2024,5274,"Llano, Mercedes",Mendoza,AFIRMATIVO,afirmativo,REC1992
HCDN3106,ganancias-insistencia-2024,5274,"Garcia, Carlos",Chaco,AFIRMATIVO,afirmativo,REC1993
HCDN3084,ganancias-insistencia-2024,5274,"Lemoine, Lilia",Buenos Aires,AFIRMATIVO,afirmativo,REC1994
HCDN3033,ganancias-insistencia-2024,5274,"Strada, Julia",Buenos Aires,NEGATIVO,negativo,REC1995
HCDN3030,ganancias-insistencia-2024,5274,"Arrua, Alberto",Misiones,AFIRMATIVO,afirmativo,REC1996
HCDN3038,ganancias-insistencia-2024,5274,"Vega, Yolanda",Salta,AFIRMATIVO,afirmativo,REC1997
HCDN3054,ganancias-insistencia-2024,5274,"Selva, Sabrina",Buenos Aires,NEGATIVO,negativo,REC1998
HCDN3079,ganancias-insistencia-2024,5274,"Bianchetti, Emmanuel",Misiones,AFIRMATIVO,afirmativo,REC1999
HCDN3094,ganancias-insistencia-2024,5274,"Avila, Jorge Antonio",Chubut,NEGATIVO,negativo,REC2000
HCDN3085,ganancias-insistencia-2024,5274,"Chica, Jorge",San Juan,NEGATIVO,negativo,REC2001
HCDN1454,ganancias-insistencia-2024,5274,"Castagneto, Carlos Daniel",Buenos Aires,NEGATIVO,negativo,A50896
HCDN3040,ganancias-insistencia-2024,5274,"Peluc, Jose",San Juan,AFIRMATIVO,afirmativo,REC2002
HCDN3065,ganancias-insistencia-2024,5274,"Santurio, Santiago",Buenos Aires,AFIRMATIVO,afirmativo,REC2003
HCDN3053,ganancias-insistencia-2024,5274,"Glinski, Jose",Chubut,NEGATIVO,negativo,REC2004
HCDN3036,ganancias-insistencia-2024,5274,"Ruiz, Yamila",Misiones,AFIRMATIVO,afirmativo,REC2005
HCDN3050,ganancias-insistencia-2024,5274,"Picon Martinez, Nancy Viviana",San Juan,AFIRMATIVO,afirmativo,REC2006
HCDN3066,ganancias-insistencia-2024,5274,"Castillo, Christian",Buenos Aires,NEGATIVO,negativo,REC2007
HCDN3031,ganancias-insistencia-2024,5274,"Vancsik, Daniel",Misiones,AFIRMATIVO,afirmativo,REC2008
HCDN3140,ganancias-insistencia-2024,5274,"Ali, Ernesto Pipi",San Luis,NEGATIVO,negativo,REC2009
HCDN3081,ganancias-insistencia-2024,5274,"Manrique, Mario",Buenos Aires,NEGATIVO,negativo,REC2010
HCDN3082,ganancias-insistencia-2024,5274,"Pokoik, Lorena",CABA,NEGATIVO,negativo,REC2011
HCDN3041,ganancias-insistencia-2024,5274,"Diez, Romina",Santa Fe,AFIRMATIVO,afirmativo,REC2012
HCDN3044,ganancias-insistencia-2024,5274,"Campero, Mariano",Tucuman,AFIRMATIVO,afirmativo,REC2013
HCDN1512,ganancias-insistencia-2024,5274,"Massot, Nicolas",Buenos Aires,AFIRMATIVO,afirmativo,A50934
HCDN3074,ganancias-insistencia-2024,5274,"Giuliano, Diego A.",Santa Fe,NEGATIVO,negativo,REC2014
HCDN3111,ganancias-insistencia-2024,5274,"Benedit, Beltran",Entre Rios,AFIRMATIVO,afirmativo,REC2015
HCDN3073,ganancias-insistencia-2024,5274,"Zago, Oscar",CABA,AFIRMATIVO,afirmativo,REC2016
HCDN3071,ganancias-insistencia-2024,5274,"Mayoraz, Nicolas",Santa Fe,AFIRMATIVO,afirmativo,REC2017
HCDN3056,ganancias-insistencia-2024,5274,"Molle, Matias",Buenos Aires,NEGATIVO,negativo,REC2018
HCDN3108,ganancias-insistencia-2024,5274,"Paulon, Esteban",Santa Fe,NEGATIVO,negativo,REC2019
HCDN3035,ganancias-insistencia-2024,5274,"Bordet, Gustavo",Entre Rios,NEGATIVO,negativo,REC2020
HCDN3058,ganancias-insistencia-2024,5274,"Avico, Belen",Cordoba,AFIRMATIVO,afirmativo,REC2021
HCDN3110,ganancias-insistencia-2024,5274,"Razzini, Veronica",Santa Fe,AFIRMATIVO,afirmativo,REC2022
HCDN3107,ganancias-insistencia-2024,5274,"Menem, Martin",La Rioja,PRESIDENTE,presidente,REC2023
HCDN3042,ganancias-insistencia-2024,5274,"Bornoroni, Gabriel",Cordoba,AFIRMATIVO,afirmativo,REC2024
HCDN3093,ganancias-insistencia-2024,5274,"Campitelli, Celia",Santiago Del Estero,NEGATIVO,negativo,REC2025
HCDN3046,ganancias-insistencia-2024,5274,"Morchio, Francisco",Entre Rios,AFIRMATIVO,afirmativo,REC2026
HCDN3062,ganancias-insistencia-2024,5274,"Gomez, Jose",Santiago Del Estero,NEGATIVO,negativo,REC2027
HCDN1240,ganancias-insistencia-2024,5274,"Basterra, Luis Eugenio",Formosa,NEGATIVO,negativo,A50726
HCDN1577,ganancias-insistencia-2024,5274,"Brügge, Juan Fernando",Cordoba,AFIRMATIVO,afirmativo,A51013
HCDN3098,ganancias-insistencia-2024,5274,"Huesen, Gerardo",Tucuman,AFIRMATIVO,afirmativo,REC2028
HCDN3049,ganancias-insistencia-2024,5274,"Ardohain, Martin",La Pampa,AFIRMATIVO,afirmativo,REC2029
HCDN3055,ganancias-insistencia-2024,5274,"Gonzalez, Gerardo Gustavo",Formosa,AFIRMATIVO,afirmativo,REC2030
HCDN3092,ganancias-insistencia-2024,5274,"Ibañez, Maria Cecilia",Cordoba,AFIRMATIVO,afirmativo,REC2031
HCDN3051,ganancias-insistencia-2024,5274,"Picat, Luis Albino",Cordoba,AFIRMATIVO,afirmativo,REC2032
HCDN3097,ganancias-insistencia-2024,5274,"Quintar, Manuel",Jujuy,AFIRMATIVO,afirmativo,REC2033
HCDN3069,ganancias-insistencia-2024,5274,"Ponce, Maria Celeste",Cordoba,AFIRMATIVO,afirmativo,REC2034
HCDN3029,ganancias-insistencia-2024,5274,"Almiron, Lisandro",Corrientes,AFIRMATIVO,afirmativo,REC2035
HCDN3109,ganancias-insistencia-2024,5274,"Torres, Alejandra",Cordoba,AFIRMATIVO,afirmativo,REC2036
HCDN3067,ganancias-insistencia-2024,5274,"Vallejos, Alfredo",Corrientes,AFIRMATIVO,afirmativo,REC2037
HCDN3077,ganancias-insistencia-2024,5274,"Zulli, Christian Alejandro",Corrientes,NEGATIVO,negativo,REC2038
HCDN3018,ganancias-insistencia-2024,5274,"Agost Carreño, Oscar",Cordoba,AFIRMATIVO,afirmativo,REC1948
HCDN3020,ganancias-insistencia-2024,5274,"Fernandez, Elia Marina",Tucuman,AFIRMATIVO,afirmativo,REC1951
HCDN3022,ganancias-insistencia-2024,5274,"Arancibia Rodriguez, Alberto Gustavo",San Luis,AFIRMATIVO,afirmativo,REC1952
HCDN3104,ganancias-insistencia-2024,5274,"Moreno, Maria de los Angeles",San Juan,AFIRMATIVO,afirmativo,REC2041
HCDN3023,ganancias-insistencia-2024,5274,"Araujo, Maria Fernanda",CABA,AFIRMATIVO,afirmativo,REC2045
vote-acevedo-sergio-edgardo,ficha-limpia-2025,5585,"Acevedo, Sergio Edgardo",,NEGATIVO,negativo,REC2043
HCDN3018,ficha-limpia-2025,5585,"Agost Carreño, Oscar",Cordoba,AFIRMATIVO,afirmativo,REC1948
HCDN0972,ficha-limpia-2025,5585,"Aguirre, Hilda",La Rioja,NEGATIVO,negativo,A4608
HCDN2959,ficha-limpia-2025,5585,"Aguirre, Manuel Ignacio",Corrientes,AFIRMATIVO,afirmativo,REC37
HCDN2916,ficha-limpia-2025,5585,"Ajmechet, Sabrina",CABA,AFIRMATIVO,afirmativo,REC71
HCDN3140,ficha-limpia-2025,5585,"Ali, Ernesto Pipi",San Luis,NEGATIVO,negativo,REC2009
HCDN2912,ficha-limpia-2025,5585,"Alianiello, Eugenia",Chubut,NEGATIVO,negativo,REC76
HCDN2350,ficha-limpia-2025,5585,"Allende, Walberto",San Juan,AUSENTE,ausente,A51078
HCDN3029,ficha-limpia-2025,5585,"Almiron, Lisandro",Corrientes,AFIRMATIVO,afirmativo,REC2035
HCDN2937,ficha-limpia-2025,5585,"Alonso, Constanza Maria",Buenos Aires,NEGATIVO,negativo,REC12
HCDN2354,ficha-limpia-2025,5585,"Ansaloni, Pablo",Buenos Aires,AFIRMATIVO,afirmativo,A51049
HCDN2893,ficha-limpia-2025,5585,"Antola, Marcela",Entre Rios,AFIRMATIVO,afirmativo,REC38
HCDN3032,ficha-limpia-2025,5585,"Arabia, Damian",CABA,AFIRMATIVO,afirmativo,REC1957
HCDN3022,ficha-limpia-2025,5585,"Arancibia Rodriguez, Alberto Gustavo",San Luis,AFIRMATIVO,afirmativo,REC1952
HCDN3023,ficha-limpia-2025,5585,"Araujo, Maria Fernanda",CABA,AFIRMATIVO,afirmativo,REC2045
HCDN3047,ficha-limpia-2025,5585,"Araujo Hernandez, Jorge Neri",Tierra Del Fuego,NEGATIVO,negativo,REC1970
HCDN3049,ficha-limpia-2025,5585,"Ardohain, Martin",La Pampa,AFIRMATIVO,afirmativo,REC2029
HCDN2934,ficha-limpia-2025,5585,"Arjol, Martin",Misiones,AFIRMATIVO,afirmativo,REC53
HCDN3059,ficha-limpia-2025,5585,"Arrieta, Lourdes Micaela",Mendoza,AFIRMATIVO,afirmativo,REC1983
HCDN2356,ficha-limpia-2025,5585,"Arroyo, Daniel",Buenos Aires,NEGATIVO,negativo,A51073
HCDN3030,ficha-limpia-2025,5585,"Arrua, Alberto",Misiones,AFIRMATIVO,afirmativo,REC1996
HCDN2921,ficha-limpia-2025,5585,"Aubone, Ana Fabiola",San Juan,NEGATIVO,negativo,REC64
HCDN3028,ficha-limpia-2025,5585,"Aveiro, Martin",Mendoza,NEGATIVO,negativo,REC1985
HCDN3058,ficha-limpia-2025,5585,"Avico, Belen",Cordoba,AFIRMATIVO,afirmativo,REC2021
HCDN3094,ficha-limpia-2025,5585,"Avila, Jorge Antonio",Chubut,AUSENTE,ausente,REC2000
HCDN3052,ficha-limpia-2025,5585,"Avila, Fernanda",Catamarca,NEGATIVO,negativo,REC1981
HCDN2947,ficha-limpia-2025,5585,"Bachey, Karina Ethel",San Luis,AFIRMATIVO,afirmativo,REC83
HCDN1364,ficha-limpia-2025,5585,"Baldassi, Hector W.",Cordoba,AFIRMATIVO,afirmativo,A50820
HCDN3143,ficha-limpia-2025,5585,"Ballejos, Nancy",Entre Rios,AFIRMATIVO,afirmativo,REC2049
HCDN1447,ficha-limpia-2025,5585,"Banfi, Karina",Buenos Aires,AFIRMATIVO,afirmativo,A50906
HCDN2906,ficha-limpia-2025,5585,"Barletta, Mario",Santa Fe,AUSENTE,ausente,A50864
HCDN1240,ficha-limpia-2025,5585,"Basterra, Luis Eugenio",Formosa,NEGATIVO,negativo,A50726
HCDN1148,ficha-limpia-2025,5585,"Benedetti, Atilio",Entre Rios,AFIRMATIVO,afirmativo,A4774
HCDN3111,ficha-limpia-2025,5585,"Benedit, Beltran",Entre Rios,AFIRMATIVO,afirmativo,REC2015
HCDN3064,ficha-limpia-2025,5585,"Benegas Lynch, Bertie",Buenos Aires,AFIRMATIVO,afirmativo,REC1988
HCDN2917,ficha-limpia-2025,5585,"Bermejo, Adolfo",Mendoza,NEGATIVO,negativo,REC65
HCDN2907,ficha-limpia-2025,5585,"Bertoldi, Tanya",Neuquen,AUSENTE,ausente,REC56
HCDN2881,ficha-limpia-2025,5585,"Besana, Gabriela",Buenos Aires,AFIRMATIVO,afirmativo,REC25
HCDN3079,ficha-limpia-2025,5585,"Bianchetti, Emmanuel",Misiones,AFIRMATIVO,afirmativo,REC1999
HCDN3141,ficha-limpia-2025,5585,"Biasi, Vanina",CABA,NEGATIVO,negativo,REC2047
