id,nombre,distrito,source
HCDN2787,"Ferraro, Maximiliano",CABA,argentinadatos+hcdn
HCDN3139,"Ferreyra, Alida",CABA,argentinadatos+hcdn
HCDN1260,"Ferreyra, Araceli",Corrientes,argentinadatos
HCDN2819,"Ferreyra, Daniel Julio",Jujuy,argentinadatos
HCDN1170,"Fiad, Mario Raymundo",Jujuy,argentinadatos
HCDN3230,"Figliuolo, Sergio",Buenos Aires,argentinadatos+hcdn
HCDN2888,"Figueroa Casas, Germana",Santa Fe,argentinadatos
HCDN2864,"Figueroa, Alcira Elsa",Salta,argentinadatos
HCDN2882,"Figueroa, Rolando",Neuquen,argentinadatos
HCDN0705,"Filmus, Daniel",CABA,argentinadatos
HCDN2955,"Finocchiaro, Alejandro",Buenos Aires,argentinadatos+hcdn
HCDN0746,"Fiol, Paulina Esther",Santa Fe,argentinadatos
HCDN1261,"Fiore Viñuales, Maria Cristina del Valle",Salta,argentinadatos
HCDN2378,"Flores, Danilo Adrian",La Rioja,argentinadatos
HCDN1074,"Flores, Hector",Buenos Aires,argentinadatos
HCDN3188,"Flores, Maria Gabriela",Salta,argentinadatos+hcdn
HCDN1171,"Forconi, Juan Carlos",Santa Fe,argentinadatos
HCDN1172,"Forte, Ulises Umberto Jose",La Pampa,argentinadatos
HCDN1173,"Fortuna, Francisco Jose",Cordoba,argentinadatos
HCDN2810,"Frade, Monica",Buenos Aires,argentinadatos+hcdn
HCDN1491,"Frana, Silvina Patricia",Santa Fe,argentinadatos
HCDN1262,"Francioni, Fabian Marcelo",Cordoba,argentinadatos
HCDN1480,"Franco, Jorge Daniel",Misiones,argentinadatos
HCDN2379,"Fregonese, Alicia",Entre Rios,argentinadatos+hcdn
HCDN3087,"Freites, Andrea",Tierra Del Fuego,argentinadatos+hcdn
HCDN3215,"Frias, Maira",Chubut,argentinadatos+hcdn
HCDN2783,"Frigerio, Federico",Tierra Del Fuego,argentinadatos
HCDN1537,"Frigerio, Rogelio",Entre Rios,argentinadatos
HCDN2380,"Frizza, Gabriel Alberto",Cordoba,argentinadatos
HCDN1451,"Furlan, Francisco Abel",Buenos Aires,argentinadatos
HCDN1422,"Gagliardi, Josue",Rio Negro,argentinadatos
HCDN1375,"Gaillard, Ana Carolina",Entre Rios,argentinadatos
HCDN2897,"Galimberti, Pedro Jorge",Entre Rios,argentinadatos
HCDN3217,"Gallardo, Maria Virginia",Corrientes,argentinadatos+hcdn
HCDN1174,"Gallardo, Miriam Graciela",Tucuman,argentinadatos
HCDN3199,"Galmarini, Sebastian",Buenos Aires,argentinadatos+hcdn
HCDN1175,"Gambaro, Natalia",Buenos Aires,argentinadatos
HCDN2910,"Garcia Aresca, Ignacio",Cordoba,argentinadatos+hcdn
HCDN2812,"Garcia de Luca, Sebastian",Buenos Aires,argentinadatos
HCDN0992,"Garcia Hamilton, Jose Ignacio",Tucuman,argentinadatos
HCDN1263,"Garcia Larraburu, Silvina Marcela",Rio Negro,argentinadatos
HCDN2381,"Garcia, Alejandro",CABA,argentinadatos
HCDN3248,"Garcia, Alvaro",Buenos Aires,argentinadatos+hcdn
HCDN1264,"Garcia, Andrea Fabiana",Buenos Aires,argentinadatos
HCDN3106,"Garcia, Carlos",Chaco,argentinadatos+hcdn
HCDN0993,"Garcia, Irma Adriana",La Pampa,argentinadatos
HCDN0885,"Garcia, Maria Teresa",Buenos Aires,argentinadatos+hcdn
HCDN0749,"Garcia, Susana Rosa",Santa Fe,argentinadatos
HCDN2814,"Garcia, Ximena",Santa Fe,argentinadatos
HCDN1091,"Gardella, Patricia Susana",Buenos Aires,argentinadatos
HCDN1176,"Garnero, Estela Ramona",Cordoba,argentinadatos
HCDN1265,"Garramuño, Jorge Alberto",Tierra Del Fuego,argentinadatos
HCDN3146,"Garramuño, Ricardo",Tierra Del Fuego,argentinadatos
HCDN0096,"Garre, Nilda Celia",CABA,argentinadatos
HCDN1501,"Garreton, Facundo",Tucuman,argentinadatos
HCDN3099,"Garrido, Jose Luis",Santa Cruz,argentinadatos+hcdn
HCDN1266,"Garrido, Manuel",CABA,argentinadatos
HCDN1521,"Gayol, Yanina Celeste",Entre Rios,argentinadatos
HCDN1267,"Gdansky, Carlos Enrique",Buenos Aires,argentinadatos
HCDN1177,"Germano, Daniel",Santa Fe,argentinadatos
HCDN1421,"Gervasoni, Lautaro",Entre Rios,argentinadatos
HCDN1268,"Giaccone, Claudia Alejandra",Santa Fe,argentinadatos
HCDN0887,"Giacomino, Daniel Oscar",Cordoba,argentinadatos
HCDN3169,"Giampieri, Antonela",CABA,argentinadatos+hcdn
HCDN0426,"Giannettasio, Graciela Maria",Buenos Aires,argentinadatos
HCDN0381,"Gil Lavedra, Ricardo Rodolfo",CABA,argentinadatos
HCDN0994,"Gil Lozano, Claudia Fernanda",CABA,argentinadatos
HCDN1366,"Gill, Martin Rodrigo",Cordoba,argentinadatos
HCDN1384,"Gimenez, Patricia Viviana",Mendoza,argentinadatos
HCDN2382,"Ginocchio, Silvana Micaela",Catamarca,argentinadatos
HCDN0298,"Gioja, Jose Luis",San Juan,argentinadatos
HCDN0752,"Gioja, Juan Carlos",San Juan,argentinadatos
HCDN2278,"Giordano, Juan Carlos",Buenos Aires,argentinadatos
HCDN3026,"Giorgi, Melina",Santa Fe,argentinadatos
HCDN0427,"Giubergia, Miguel Angel",Jujuy,argentinadatos
HCDN3043,"Giudici, Silvana",CABA,argentinadatos+hcdn
HCDN0754,"Giudici, Silvana Myriam",CABA,argentinadatos
HCDN3074,"Giuliano, Diego A.",Santa Fe,argentinadatos+hcdn
HCDN1343,"Giustozzi, Ruben Dario",Buenos Aires,argentinadatos
HCDN3053,"Glinski, Jose",Chubut,argentinadatos+hcdn
HCDN2751,"Godoy, Lucas Javier",Salta,argentinadatos
HCDN0755,"Godoy, Ruperto Eduardo",San Juan,argentinadatos
HCDN1474,"Goicoechea, Horacio",Chaco,argentinadatos
HCDN3211,"Goitia, Rosario",Chaco,argentinadatos+hcdn
HCDN2926,"Gollan, Daniel",Buenos Aires,argentinadatos
HCDN1399,"Gomez Bull, Mauricio Ricardo",Santa Cruz,argentinadatos
HCDN3062,"Gomez, Jose",Santiago Del Estero,argentinadatos+hcdn
HCDN3200,"Gonzales, Alfredo",Jujuy,argentinadatos+hcdn
HCDN3170,"Gonzalez Estevarena, Maria Luisa",Buenos Aires,argentinadatos+hcdn
HCDN2285,"Gonzalez Seligra, Nathalia Ines",Buenos Aires,argentinadatos
HCDN1466,"Gonzalez, Alvaro",CABA,argentinadatos+hcdn
HCDN3186,"Gonzalez, Diogenes Ignacio",Corrientes,argentinadatos+hcdn
HCDN3055,"Gonzalez, Gerardo Gustavo",Formosa,argentinadatos+hcdn
HCDN1178,"Gonzalez, Gladys Esther",Buenos Aires,argentinadatos
HCDN2979,"Gonzalez, Gustavo Carlos Miguel",Santa Cruz,argentinadatos
HCDN1402,"Gonzalez, Josefina Victoria",Santa Fe,argentinadatos
HCDN0995,"Gonzalez, Juan Dante",Mendoza,argentinadatos
HCDN0954,"Gonzalez, Nancy Susana",Chubut,argentinadatos
HCDN1316,"Gonzalez, Pablo Gerardo",Santa Cruz,argentinadatos
HCDN1423,"Gonzalez, Veronica",Tierra Del Fuego,argentinadatos
HCDN3192,"Grabois, Juan",Buenos Aires,argentinadatos+hcdn
HCDN1452,"Grana, Adrian Eduardo",Buenos Aires,argentinadatos
HCDN0011,"Granados, Dulce",Buenos Aires,argentinadatos
HCDN2383,"Grande, Martin",Salta,argentinadatos
HCDN1503,"Grandinetti, Alejandro Ariel",Santa Fe,argentinadatos
HCDN1075,"Gribaudo, Christian Alejandro",Buenos Aires,argentinadatos
HCDN1269,"Grosso, Leonardo",Buenos Aires,argentinadatos
HCDN3207,"Gruber, Maura",Misiones,argentinadatos+hcdn
HCDN1270,"Guccione, Jose Daniel",Misiones,argentinadatos
HCDN1458,"Guerin, Maria Isabel",Buenos Aires,argentinadatos
HCDN2850,"Guevara, Francisco",San Juan,argentinadatos
HCDN1029,"Gullo, Juan Carlos Dante",CABA,argentinadatos
HCDN2768,"Gutierrez, Carlos",Cordoba,argentinadatos+hcdn
HCDN1344,"Gutierrez, Hector Maria",Buenos Aires,argentinadatos
HCDN1271,"Gutierrez, Monica Edith",Cordoba,argentinadatos
HCDN2775,"Gutierrez, Ramiro",Buenos Aires,argentinadatos+hcdn
HCDN1561,"Guzman, Andres Ernesto",Cordoba,argentinadatos
HCDN3247,"Guzman, Jairo",Santa Cruz,argentinadatos+hcdn
HCDN1179,"Guzman, Olga Elizabeth",Neuquen,argentinadatos
HCDN1345,"Guzman, Sandro Adrian",Buenos Aires,argentinadatos
HCDN3237,"Hadad, Raul",Corrientes,argentinadatos+hcdn
HCDN2804,"Hagman, Itai",CABA,argentinadatos+hcdn
HCDN1325,"Harispe, Gaston",Buenos Aires,argentinadatos
HCDN3210,"Hartfield, Diego",Misiones,argentinadatos+hcdn
HCDN2781,"Hein, Gustavo Rene",Entre Rios,argentinadatos
HCDN1180,"Heller, Carlos",CABA,argentinadatos
HCDN2829,"Hernandez, Estela",Chubut,argentinadatos
HCDN1523,"Hernandez, Martin Osvaldo",Formosa,argentinadatos
HCDN3204,"Herrera Ahuad, Oscar A.",Misiones,argentinadatos+hcdn
HCDN2445,"Herrera, Bernardo Jose",Santiago Del Estero,argentinadatos
HCDN0612,"Herrera, Griselda Noemi",La Rioja,argentinadatos
HCDN0996,"Herrera, Jose Alberto",Santiago Del Estero,argentinadatos
HCDN1529,"Herrera, Luis Beder",La Rioja,argentinadatos
HCDN3021,"Herrera, Marcela",Tucuman,argentinadatos
HCDN2949,"Herrera, Ricardo",La Rioja,argentinadatos
HCDN1464,"Hers Cabral, Anabella Ruth",CABA,argentinadatos
HCDN3232,"Holzman, Patricia",CABA,argentinadatos+hcdn
HCDN1484,"Horne, Silvia Renee",Rio Negro,argentinadatos
HCDN0997,"Hotton, Cynthia Liliana",CABA,argentinadatos
HCDN1573,"Huczak, Stella Maris",Mendoza,argentinadatos
HCDN3098,"Huesen, Gerardo",Tucuman,argentinadatos+hcdn
HCDN3165,"Humenuk, Gladys",Buenos Aires,argentinadatos+hcdn
HCDN2436,"Hummel, Astrid",Santa Fe,argentinadatos
HCDN1522,"Huss, Juan Manuel",Entre Rios,argentinadatos
HCDN1272,"Ianni, Ana Maria",Santa Cruz,argentinadatos+hcdn
HCDN3092,"Ibañez, Maria Cecilia",Cordoba,argentinadatos+hcdn
HCDN1181,"Ibarra, Eduardo Mauricio",San Juan,argentinadatos
HCDN0660,"Ibarra, Vilma Lidia",CABA,argentinadatos
HCDN1031,"Iglesias, Fernando Adolfo",CABA,argentinadatos
HCDN1475,"Igon, Santiago Nicolas",Chubut,argentinadatos
HCDN1499,"Incicco, Lucas Ciriaco",Santa Fe,argentinadatos
HCDN2384,"Infante, Hugo Orlando",Santiago Del Estero,argentinadatos
HCDN1346,"Insaurralde, Martin",Buenos Aires,argentinadatos
HCDN2950,"Iparraguirre, Rogelio",Buenos Aires,argentinadatos
HCDN0760,"Irrazabal, Juan Manuel",Misiones,argentinadatos
HCDN1392,"Isa, Evita Nelida",Salta,argentinadatos
HCDN1134,"Iturraspe, Nora Graciela",Buenos Aires,argentinadatos
HCDN3243,"Jaime Quiroga, Carlos Gustavo",San Juan,argentinadatos+hcdn
HCDN1410,"Jaldo, Osvaldo Francisco",Tucuman,argentinadatos
HCDN1403,"Javkin, Pablo Lautaro",Santa Fe,argentinadatos
HCDN2824,"Jetter, Ingrid",Corrientes,argentinadatos
HCDN2809,"Joury, Maria de las Mercedes",Buenos Aires,argentinadatos
HCDN1407,"Juarez, Manuel Humberto",Santiago Del Estero,argentinadatos
HCDN1353,"Juarez, Myrian del Valle",Catamarca,argentinadatos
HCDN1121,"Juez, Luis Alfredo",Cordoba,argentinadatos
HCDN3068,"Juliano, Pablo",Buenos Aires,argentinadatos+hcdn
HCDN1273,"Junio, Juan Carlos Isaac",CABA,argentinadatos
HCDN1182,"Juri, Mariana",Mendoza,argentinadatos
HCDN1076,"Katz, Daniel",Buenos Aires,argentinadatos
HCDN0998,"Kenny, Eduardo Enrique Federico",La Pampa,argentinadatos
HCDN1337,"Kicillof, Axel",CABA,argentinadatos
HCDN1489,"Kirchner, Maximo Carlos",Buenos Aires,argentinadatos+hcdn
HCDN0707,"Kirchner, Nestor Carlos",Buenos Aires,argentinadatos
HCDN2941,"Klipauka Lewtak, Florencia",Misiones,argentinadatos
HCDN2846,"Koenig, Marcelo",Buenos Aires,argentinadatos
HCDN0999,"Korenfeld, Beatriz Liliana",Santa Cruz,argentinadatos
HCDN1274,"Kosiner, Pablo Francisco Juan",Salta,argentinadatos
HCDN0895,"Kroneberger, Daniel Ricardo",La Pampa,argentinadatos
HCDN0896,"Kunkel, Carlos Miguel",Buenos Aires,argentinadatos
HCDN2958,"Laciar, Susana Alicia",San Juan,argentinadatos
HCDN2385,"Lacoste, Jorge Enrique",Entre Rios,argentinadatos
HCDN1358,"Lagoria, Elia Nelly",Chubut,argentinadatos
HCDN2761,"Lampreabe, Florencia",Buenos Aires,argentinadatos
HCDN1077,"Lanceta, Ruben Orfel",Buenos Aires,argentinadatos
HCDN0837,"Landau, Jorge Alberto",Buenos Aires,argentinadatos
HCDN2796,"Landriscini, Susana Graciela",Rio Negro,argentinadatos
HCDN3205,"Lanesan Sancho, Moira",Santa Cruz,argentinadatos+hcdn
HCDN1275,"Larroque, Andres",Buenos Aires,argentinadatos
HCDN1433,"Laspina, Luciano Andres",Santa Fe,argentinadatos
HCDN2749,"Latorre, Jimena",Mendoza,argentinadatos
HCDN3231,"Laumann, Andres Ariel",Entre Rios,argentinadatos+hcdn
HCDN1468,"Lavagna, Marco",CABA,argentinadatos
HCDN2386,"Leavy, Sergio Napoleon",Salta,argentinadatos
HCDN2388,"Ledesma Abdala de Zamora, Claudia",Santiago Del Estero,argentinadatos
HCDN1096,"Ledesma, Julio Ruben",Buenos Aires,argentinadatos
HCDN2886,"Ledesma, Tomas",Entre Rios,argentinadatos
HCDN0811,"Leguizamon, Maria Laura",Buenos Aires,argentinadatos
HCDN2389,"Lehmann, Maria Lucila",Santa Fe,argentinadatos
HCDN2792,"Leito, Mario",Tucuman,argentinadatos
HCDN2799,"Leiva, Aldo",Chaco,argentinadatos+hcdn
HCDN3084,"Lemoine, Lilia",Buenos Aires,argentinadatos+hcdn
HCDN2771,"Lena, Gabriela",Entre Rios,argentinadatos
HCDN3189,"Leone, Andres",CABA,argentinadatos+hcdn
HCDN1000,"Leverberg, Stella Maris",Misiones,argentinadatos
HCDN1078,"Linares, Maria Virginia",Buenos Aires,argentinadatos
HCDN1445,"Lipovetzky, Daniel Andres",Buenos Aires,argentinadatos
HCDN2936,"Litza, Monica",Buenos Aires,argentinadatos
HCDN1579,"Litza, Monica Edith",Buenos Aires,argentinadatos
HCDN3025,"Llancafilo, Osvaldo",Neuquen,argentinadatos
HCDN3070,"Llano, Mercedes",Mendoza,argentinadatos+hcdn
HCDN1476,"Llanos Massa, Ana Maria",Chubut,argentinadatos
HCDN1183,"Llanos, Ermindo Edgardo Marcelo",Jujuy,argentinadatos
HCDN2390,"Llaryora, Martin Miguel",Cordoba,argentinadatos
HCDN1038,"Llera, Timoteo",Misiones,argentinadatos
HCDN3172,"Lluch, Enrique",Cordoba,argentinadatos+hcdn
HCDN0530,"Lombardi, Hernan",Buenos Aires,argentinadatos
HCDN3161,"Longo, Johanna Sabrina",Buenos Aires,argentinadatos+hcdn
HCDN1563,"Lopardo, Maria Paula",CABA,argentinadatos
HCDN0014,"Lopez Arias, Marcelo Eduardo",Salta,argentinadatos
HCDN1482,"Lopez Koenig, Leandro Gaston",Neuquen,argentinadatos
HCDN2898,"Lopez Murphy, Ricardo Hipolito",CABA,argentinadatos
HCDN3168,"Lopez Pasquali, Cecilia",Santiago Del Estero,argentinadatos+hcdn
HCDN2791,"Lopez Rodriguez, Dante",Catamarca,argentinadatos
HCDN2877,"Lopez, Gustavo Fernando",CABA,argentinadatos
HCDN2851,"Lopez, Jimena",Buenos Aires,argentinadatos+hcdn
HCDN2401,"Lopez, Juan Manuel",Buenos Aires,argentinadatos
HCDN1393,"Lopez, Pablo Sebastian",Salta,argentinadatos
HCDN1002,"Lopez, Rafael Angel",Formosa,argentinadatos
HCDN1110,"Lorges, Juan Carlos",Buenos Aires,argentinadatos
HCDN1439,"Lospennato, Silvia",Buenos Aires,argentinadatos
HCDN1276,"Lotto, Ines Beatriz",Formosa,argentinadatos
HCDN1043,"Lousteau, Martin",CABA,argentinadatos+hcdn
HCDN0799,"Lozano, Claudio Raul",CABA,argentinadatos
HCDN1003,"Luna de Marcos, Ana Zulema",Santiago Del Estero,argentinadatos
HCDN3221,"Luque, Juan Pablo",Chubut,argentinadatos+hcdn
HCDN0513,"Lusquiños, Luis Bernardo",San Luis,argentinadatos
HCDN1379,"Mac Allister, Carlos Javier",La Pampa,argentinadatos
HCDN0440,"Macaluse, Eduardo Gabriel",Buenos Aires,argentinadatos
HCDN2402,"Macha, Monica",Buenos Aires,argentinadatos
HCDN1518,"Macias, Oscar Alberto",Corrientes,argentinadatos
HCDN3075,"Macyszyn, Lorena",Buenos Aires,argentinadatos+hcdn
HCDN1381,"Madera, Teresita",La Rioja,argentinadatos
HCDN1347,"Magario, Veronica Maria",Buenos Aires,argentinadatos
HCDN1184,"Majdalani, Silvia Cristina",CABA,argentinadatos
HCDN1277,"Maldonado, Victor Hugo",Chaco,argentinadatos
HCDN2908,"Manes, Facundo",Buenos Aires,argentinadatos
HCDN3206,"Mango, Marcelo",Rio Negro,argentinadatos+hcdn
HCDN3081,"Manrique, Mario",Buenos Aires,argentinadatos+hcdn
HCDN1185,"Mansur, Ricardo Alfredo",Mendoza,argentinadatos
HCDN2807,"Manzi, Ruben",Catamarca,argentinadatos
HCDN1565,"Maquieyra, Martin",La Pampa,argentinadatos
HCDN3224,"Marclay, Marianela",Entre Rios,argentinadatos+hcdn
HCDN2879,"Marcolli, Julieta",Catamarca,argentinadatos
HCDN0768,"Marconato, Gustavo Angel",Santa Fe,argentinadatos
HCDN1424,"Marcopulos, Juan Fernando",Corrientes,argentinadatos
HCDN1505,"Marcucci, Hugo Maria",Santa Fe,argentinadatos
HCDN2944,"Marin, Varinia Lis",La Pampa,argentinadatos+hcdn
HCDN3007,"Marino, Juan",Buenos Aires,argentinadatos+hcdn
HCDN2848,"Marquez, Claudia Gabriela",Cordoba,argentinadatos
HCDN3063,"Marquez, Nadia",Neuquen,argentinadatos
HCDN2403,"Martiarena, Jose Luis",Jujuy,argentinadatos
HCDN1036,"Martiarena, Mario Humberto",Jujuy,argentinadatos
HCDN2764,"Martin, Juan",Santa Fe,argentinadatos
HCDN1355,"Martinez Campos, Gustavo Jose",Chaco,argentinadatos
HCDN1032,"Martinez Oddone, Heriberto Agustin",Cordoba,argentinadatos
HCDN1511,"Martinez Villada, Leonor Maria",Cordoba,argentinadatos
HCDN2938,"Martinez, Alvaro",Mendoza,argentinadatos+hcdn
HCDN1498,"Martinez, Ana Laura",Santa Fe,argentinadatos
HCDN1562,"Martinez, Dario",Neuquen,argentinadatos
HCDN2816,"Martinez, Dolores",CABA,argentinadatos
HCDN1186,"Martinez, Ernesto Felix",Cordoba,argentinadatos
HCDN2789,"Martinez, German Pedro",Santa Fe,argentinadatos+hcdn
HCDN0770,"Martinez, Julio Cesar",La Rioja,argentinadatos
HCDN2776,"Martinez, Maria Rosa",Buenos Aires,argentinadatos
HCDN1408,"Martinez, Oscar Anselmo",Tierra Del Fuego,argentinadatos
HCDN1278,"Martinez, Oscar Ariel",Santa Fe,argentinadatos
HCDN1525,"Martinez, Silvia Alejandra",Jujuy,argentinadatos
HCDN1187,"Martinez, Soledad",Buenos Aires,argentinadatos
HCDN2860,"Marziotta, Gisela",CABA,argentinadatos
HCDN1473,"Masin, Maria Lucila",Chaco,argentinadatos
HCDN1107,"Massa, Sergio Tomas",Buenos Aires,argentinadatos
HCDN1515,"Massei, Juan Carlos",Cordoba,argentinadatos
HCDN1504,"Massetani, Vanesa Laura",Santa Fe,argentinadatos
HCDN1571,"Masso, Federico Augusto",Tucuman,argentinadatos
HCDN1512,"Massot, Nicolas",Buenos Aires,argentinadatos+hcdn
HCDN2948,"Mastaler, Magali",Santa Fe,argentinadatos
HCDN2391,"Matzen, Lorena",Rio Negro,argentinadatos
hcdn-matzkin-martin,"Matzkin, Martín",LA PAMPA,hcdn
HCDN3196,"Maureira, Karina",Neuquen,argentinadatos+hcdn
HCDN3071,"Mayoraz, Nicolas",Santa Fe,argentinadatos+hcdn
HCDN1362,"Mazure, Liliana Amalia",CABA,argentinadatos
HCDN1188,"Mazzarella, Susana del Valle",Cordoba,argentinadatos
HCDN2392,"Medina, Gladys",Tucuman,argentinadatos+hcdn
HCDN2393,"Medina, Martin Nicolas",Buenos Aires,argentinadatos
HCDN2433,"Mendoza, Josefina",Buenos Aires,argentinadatos
HCDN1279,"Mendoza, Mayra Soledad",Buenos Aires,argentinadatos
HCDN1189,"Mendoza, Sandra Marcela",Chaco,argentinadatos
HCDN3107,"Menem, Martin",La Rioja,argentinadatos+hcdn
HCDN2394,"Menna, Gustavo",Chubut,argentinadatos
HCDN1190,"Mera, Dalmacio",Catamarca,argentinadatos
HCDN1470,"Mercado, Veronica",Catamarca,argentinadatos
HCDN1004,"Merchan, Paula Cecilia",Cordoba,argentinadatos
HCDN1005,"Merlo, Mario Raul",San Luis,argentinadatos
HCDN1367,"Mestre, Diego Matias",Cordoba,argentinadatos
HCDN1280,"Metaza, Mario Alfredo",Santa Cruz,argentinadatos
HCDN3246,"Metral Asensio, Julieta",Mendoza,argentinadatos+hcdn
HCDN3218,"Michel, Guillermo",Entre Rios,argentinadatos+hcdn
HCDN1191,"Michetti, Marta Gabriela",CABA,argentinadatos
HCDN2880,"Milei, Javier Gerardo",CABA,argentinadatos
HCDN1192,"Milman, Gerardo",Buenos Aires,argentinadatos
HCDN3220,"Miño, Fernanda",Buenos Aires,argentinadatos+hcdn
HCDN2738,"Mirabella, Roberto",Santa Fe,argentinadatos
HCDN1478,"Miranda, Pedro Ruben",Mendoza,argentinadatos
HCDN1281,"Mirkin, Beatriz Graciela",Tucuman,argentinadatos
HCDN0903,"Moises, Maria Carolina",Jujuy,argentinadatos
HCDN1223,"Molas, Pedro Omar",Catamarca,argentinadatos
HCDN3244,"Molina, Juan Carlos",Santa Cruz,argentinadatos+hcdn
HCDN1528,"Molina, Karina Alejandra",La Rioja,argentinadatos
HCDN1282,"Molina, Manuel Isauro",Catamarca,argentinadatos
HCDN3162,"Molinuevo, Soledad",Tucuman,argentinadatos+hcdn
HCDN3056,"Molle, Matias",Buenos Aires,argentinadatos+hcdn
HCDN2395,"Monaldi, Osmar Antonio",Jujuy,argentinadatos
HCDN3245,"Mondaca, Soledad",Neuquen,argentinadatos+hcdn
HCDN1520,"Monfort, Marcelo Alejandro",Entre Rios,argentinadatos
HCDN0774,"Mongelo, Jose Ricardo",Chaco,argentinadatos
HCDN3236,"Monguillot, Fernando",Catamarca,argentinadatos+hcdn
HCDN3095,"Montenegro, Guillermo",Buenos Aires,argentinadatos+hcdn
HCDN2396,"Montenegro, Guillermo Tristan",Buenos Aires,argentinadatos
HCDN3187,"Montenegro, Juan Pablo",Santa Fe,argentinadatos+hcdn
HCDN1006,"Montero, Laura Gisela",Mendoza,argentinadatos
HCDN2927,"Monti, Francisco",Catamarca,argentinadatos
HCDN2808,"Montoto, Maria Luisa",Santiago Del Estero,argentinadatos
HCDN0698,"Montoya, Jorge Luciano",Cordoba,argentinadatos
HCDN1440,"Monzo, Emilio",Buenos Aires,argentinadatos
HCDN3045,"Monzon, Roxana",Buenos Aires,argentinadatos+hcdn
HCDN2767,"Morales Gorleri, Victoria",CABA,argentinadatos
HCDN2397,"Morales, Flavia",Misiones,argentinadatos
HCDN1531,"Morales, Mariana Elizabet",Santiago Del Estero,argentinadatos
HCDN1080,"Moran, Juan Carlos",Buenos Aires,argentinadatos
HCDN3008,"Moran, Micaela",Buenos Aires,argentinadatos
HCDN1007,"Morante, Antonio Arnaldo Maria",Chaco,argentinadatos
HCDN3046,"Morchio, Francisco",Entre Rios,argentinadatos+hcdn
HCDN1463,"Moreau, Cecilia",Buenos Aires,argentinadatos+hcdn
vote-moreau-leopoldo,"Moreau, Leopoldo",,votes
HCDN0303,"Moreau, Leopoldo Raul Guido",Buenos Aires,argentinadatos
HCDN1008,"Morejon, Manuel Amor",Chubut,argentinadatos
HCDN3103,"Moreno Ovalle, Julio",Salta,argentinadatos+hcdn
HCDN0905,"Moreno, Carlos Julio",Buenos Aires,argentinadatos
HCDN3104,"Moreno, Maria de los Angeles",San Juan,argentinadatos
HCDN2536,"Moretti, Jose Luis",La Rioja,argentinadatos
HCDN2398,"Mosqueda, Juan",Chaco,argentinadatos
HCDN1193,"Mouilleron, Roberto Mario",Buenos Aires,argentinadatos
HCDN2857,"Mounier, Patricia",Santa Fe,argentinadatos
HCDN3241,"Moyano, Hugo Antonio",Buenos Aires,argentinadatos+hcdn
HCDN1283,"Moyano, Juan Facundo",Buenos Aires,argentinadatos
HCDN2980,"Moyano, Nilda",Santiago Del Estero,argentinadatos
HCDN3015,"Mraida, Gabriel Sebastian",Buenos Aires,argentinadatos
HCDN3191,"Mukdise, Jorge",Santiago Del Estero,argentinadatos+hcdn
HCDN1284,"Müller, Edgar Raul",Cordoba,argentinadatos
HCDN0019,"Müller, Mabel Hilda",Buenos Aires,argentinadatos
HCDN3251,"Muñoz, Gabriela Luciana",Neuquen,argentinadatos+hcdn
HCDN2434,"Muñoz, Rosa Rosario",Chubut,argentinadatos
HCDN2399,"Najul, Claudia",Mendoza,argentinadatos
HCDN1487,"Nanni, Miguel",Salta,argentinadatos
HCDN1285,"Navarro, Graciela",Santiago Del Estero,argentinadatos
HCDN1516,"Nazario, Adriana Monica",Cordoba,argentinadatos
HCDN1194,"Nebreda, Carmen Rosa",Cordoba,argentinadatos
HCDN2340,"Neder, Estela Mary",Santiago Del Estero,argentinadatos+hcdn
HCDN0035,"Negri, Mario Raul",Cordoba,argentinadatos
HCDN2983,"Nieri, Lisandro",Mendoza,argentinadatos+hcdn
HCDN3177,"Niveyro, Miriam",Buenos Aires,argentinadatos+hcdn
HCDN3076,"Noblega, Sebastian",Catamarca,argentinadatos+hcdn
HCDN3197,"Noguera, Javier",Tucuman,argentinadatos+hcdn
HCDN1500,"Nuñez, Jose",Santa Fe,argentinadatos+hcdn
HCDN2788,"Obeid, Alejandra del Huerto",Santa Fe,argentinadatos
HCDN0453,"Obeid, Jorge Alberto",Santa Fe,argentinadatos
HCDN0960,"Obiglio, Julian Martin",CABA,argentinadatos
HCDN0454,"Ocaña, Graciela",Buenos Aires,argentinadatos
HCDN3203,"Ojeda, Joaquin",Buenos Aires,argentinadatos+hcdn
HCDN0906,"Oliva, Cristian Rodolfo",Santiago Del Estero,argentinadatos
HCDN1430,"Olivares, Hector Enrique",La Rioja,argentinadatos
HCDN2400,"Oliveto Lago, Paula",CABA,argentinadatos
HCDN1197,"Olmedo, Alfredo Horacio",Salta,argentinadatos
HCDN3012,"Olmos, Kelly",CABA,argentinadatos+hcdn
HCDN2909,"Omodeo, Paula",Tucuman,argentinadatos
HCDN1286,"Oporto, Mario Nestor",Buenos Aires,argentinadatos
HCDN1496,"Orellana, Jose Fernando",Tucuman,argentinadatos
HCDN2760,"Ormachea, Claudia Beatriz",Buenos Aires,argentinadatos
HCDN3096,"Orozco, Emilia",Salta,argentinadatos
HCDN2801,"Orrego, Humberto Marcelo",San Juan,argentinadatos
HCDN1196,"Orsolini, Pablo Eduardo",Chaco,argentinadatos
HCDN2867,"Ortega, Carlos",Buenos Aires,argentinadatos
