id,list_id,election_id,district_id,order,nombre,elected,legislator_id,match_confidence,mandato_inicio
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-34,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,34,"ROBLES, ROCIO JIMENA",false,,,
2023-buenos-aires-frente-de-izquierda-y-de-trabajadores-35,2023-buenos-aires-frente-de-izquierda-y-de-trabajadores,diputados-2023,Buenos Aires,35,"PILARCHE, FACUNDO MARTIN",false,,,
2023-caba-la-libertad-avanza-01,2023-caba-la-libertad-avanza,diputados-2023,CABA,1,"MONDINO, DIANA ELENA",false,,,
2023-caba-la-libertad-avanza-02,2023-caba-la-libertad-avanza,diputados-2023,CABA,2,"ZAGO, OSCAR ROBERTO",true,HCDN3073,exact,2023-12-10
2023-caba-la-libertad-avanza-03,2023-caba-la-libertad-avanza,diputados-2023,CABA,3,"PETTOVELLO, SANDRA VIVIANA",false,,,
2023-caba-la-libertad-avanza-04,2023-caba-la-libertad-avanza,diputados-2023,CABA,4,"GOLDESTEIN, JULIO DANIEL",false,,,
2023-caba-la-libertad-avanza-05,2023-caba-la-libertad-avanza,diputados-2023,CABA,5,"FERREYRA, ALIDA MONICA",true,HCDN3139,exact,2024-01-31
2023-caba-la-libertad-avanza-06,2023-caba-la-libertad-avanza,diputados-2023,CABA,6,"RUBINI, HECTOR JUAN",false,,,
2023-caba-la-libertad-avanza-07,2023-caba-la-libertad-avanza,diputados-2023,CABA,7,"GAMBETTA, MARIA LUZ",false,,,
2023-caba-la-libertad-avanza-08,2023-caba-la-libertad-avanza,diputados-2023,CABA,8,"ORIA, SANTIAGO LUIS",false,,,
2023-caba-la-libertad-avanza-09,2023-caba-la-libertad-avanza,diputados-2023,CABA,9,"RODRIGUEZ, MACARENA JIMENA",false,,,
2023-caba-la-libertad-avanza-10,2023-caba-la-libertad-avanza,diputados-2023,CABA,10,"LEONE, ANDRES MARCELO",false,,,
2023-caba-la-libertad-avanza-11,2023-caba-la-libertad-avanza,diputados-2023,CABA,11,"BOSOER, SUSANA BEATRIZ",false,,,
2023-caba-la-libertad-avanza-12,2023-caba-la-libertad-avanza,diputados-2023,CABA,12,"GAMMARIELLO, ALFREDO",false,,,
2023-caba-juntos-por-el-cambio-01,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,1,"MALDONADO, MAXIMILIANO GUIDO GUERRA",false,,,
2023-caba-juntos-por-el-cambio-02,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,2,"MOLERO, DAIANA FERNANDEZ",true,HCDN3057,exact,2023-12-10
2023-caba-juntos-por-el-cambio-03,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,3,"FERRARO, MAXIMILIANO CARLOS FRANCISCO",true,HCDN2787,exact,2023-12-10
2023-caba-juntos-por-el-cambio-04,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,4,"GIUDICI, SILVANA MYRIAM",true,HCDN3043,exact,2023-12-10
2023-caba-juntos-por-el-cambio-05,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,5,"ARABIA, DAMIAN EDUARDO",true,HCDN3032,exact,2023-12-10
2023-caba-juntos-por-el-cambio-06,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,6,"COLETTA, MARIELA GISELLE",true,HCDN3034,exact,2023-12-10
2023-caba-juntos-por-el-cambio-07,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,7,"GONZALEZ, ALVARO GUSTAVO",true,HCDN1466,exact,2023-12-10
2023-caba-juntos-por-el-cambio-08,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,8,"REZINOVSKY, DINA ESTHER",false,,,
2023-caba-juntos-por-el-cambio-09,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,9,"WOLF, ESTEBAN GABRIEL",false,,,
2023-caba-juntos-por-el-cambio-10,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,10,"ESTEBARENA, CAROLINA",false,,,
2023-caba-juntos-por-el-cambio-11,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,11,"MOSCARIELLO, OSCAR ARMANDO",false,,,
2023-caba-juntos-por-el-cambio-12,2023-caba-juntos-por-el-cambio,diputados-2023,CABA,12,"FERNANDEZ, GABRIELA INES",false,,,
2023-caba-union-por-la-patria-01,2023-caba-union-por-la-patria,diputados-2023,CABA,1,"PENACCA, PAULA ANDREA",true,HCDN2821,exact,2023-12-10
2023-caba-union-por-la-patria-02,2023-caba-union-por-la-patria,diputados-2023,CABA,2,"VALDES, EDUARDO FELIX",true,HCDN2825,exact,2023-12-10
2023-caba-union-por-la-patria-03,2023-caba-union-por-la-patria,diputados-2023,CABA,3,"GARCIA, LORENA IRIS POKOIK",true,HCDN3082,exact,2023-12-10
2023-caba-union-por-la-patria-04,2023-caba-union-por-la-patria,diputados-2023,CABA,4,"HAGMAN, ITAI",false,,,
2023-caba-union-por-la-patria-05,2023-caba-union-por-la-patria,diputados-2023,CABA,5,"AURELLIO, GILDA AMALIA",false,,,
2023-caba-union-por-la-patria-06,2023-caba-union-por-la-patria,diputados-2023,CABA,6,"ANDRADE, JAVIER",true,HCDN3226,exact,2025-12-10
2023-caba-union-por-la-patria-07,2023-caba-union-por-la-patria,diputados-2023,CABA,7,"MACHADO, DOMINGA ISABEL",false,,,
2023-caba-union-por-la-patria-08,2023-caba-union-por-la-patria,diputados-2023,CABA,8,"MORRESI, CLAUDIO ALBERTO",false,,,
2023-caba-union-por-la-patria-09,2023-caba-union-por-la-patria,diputados-2023,CABA,9,"SALAMA, CYNTHIA VERONICA",false,,,
2023-caba-union-por-la-patria-10,2023-caba-union-por-la-patria,diputados-2023,CABA,10,"BIELSA, LAUREANO",false,,,
2023-caba-union-por-la-patria-11,2023-caba-union-por-la-patria,diputados-2023,CABA,11,"BISUTTI, DELIA BEATRIZ",false,,,
2023-caba-union-por-la-patria-12,2023-caba-union-por-la-patria,diputados-2023,CABA,12,"SUSINI, ESTANISLAO GRACI Y",false,,,
2025-buenos-aires-la-libertad-avanza-01,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,1,"SANTILLI, DIEGO CéSAR",false,,,
2025-buenos-aires-la-libertad-avanza-02,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,2,"REICHARDT, KAREN",true,HCDN3175,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-03,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,3,"PAREJA, SEBASTIAN MIGUEL",true,HCDN3181,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-04,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,4,"HUMENUK, GLADYS NOEMI",true,HCDN3165,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-05,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,5,"CARRANCIO, ALEJANDRO ANGEL",true,HCDN3164,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-06,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,6,"LONGO, JOHANNA SABRINA",true,HCDN3161,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-07,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,7,"FINOCCHIARO, ALEJANDRO OSCAR",true,HCDN2955,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-08,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,8,"NIVEYRO, MIRIAM DEL CARMEN",true,HCDN3177,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-09,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,9,"FIGLIUOLO, SERGIO ""TRONCO""",true,HCDN3230,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-10,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,10,"CASTELNUOVO, GISELLE",true,HCDN3225,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-11,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,11,"GARCIA, ALVARO",true,HCDN3248,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-12,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,12,"SENSI, MARIA FLORENCIA DE",true,HCDN3101,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-13,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,13,"OJEDA, JOAQUIN PATRICIO",true,HCDN3203,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-14,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,14,"ESTEVARENA, MARIA LUISA GONZALEZ",true,HCDN3170,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-15,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,15,"URIEN, HERNAN",true,HCDN3239,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-16,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,16,"VERA, ANDREA FERNANDA",true,HCDN3179,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-17,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,17,"WRBA, JAVIER SANCHEZ",true,HCDN3148,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-18,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,18,"TAMAGNO, ANA VALERIA",false,,,
2025-buenos-aires-la-libertad-avanza-19,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,19,"TORRES, RUBEN DARIO",true,HCDN3184,exact,2025-12-10
2025-buenos-aires-la-libertad-avanza-20,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,20,"ESPINOSA, MARTINA DANIELA LEON",false,,,
2025-buenos-aires-la-libertad-avanza-21,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,21,"SAAVEDRA, MARIO OSMAR",false,,,
2025-buenos-aires-la-libertad-avanza-22,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,22,"LERIN, BARBARA PATRICIA",false,,,
2025-buenos-aires-la-libertad-avanza-23,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,23,"FERREYRA, HUGO ALBERTO",false,,,
2025-buenos-aires-la-libertad-avanza-24,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,24,"CONTE, SUSANA GABRIELA",false,,,
2025-buenos-aires-la-libertad-avanza-25,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,25,"SALABERREN, IGNACIO ROBERTO",false,,,
2025-buenos-aires-la-libertad-avanza-26,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,26,"CAVALLINI, ROXANA ELIZABET MIRNA",false,,,
2025-buenos-aires-la-libertad-avanza-27,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,27,"CREUS, EDUARDO HUGO",false,,,
2025-buenos-aires-la-libertad-avanza-28,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,28,"WIDE, MIRTA NARZI",false,,,
2025-buenos-aires-la-libertad-avanza-29,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,29,"SELEM, DAMIAN ANDRES",false,,,
2025-buenos-aires-la-libertad-avanza-30,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,30,"GARCIA, KARINA GABRIELA",false,,,
2025-buenos-aires-la-libertad-avanza-31,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,31,"GREEN, LUIS ENRIQUE",false,,,
2025-buenos-aires-la-libertad-avanza-32,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,32,"CANEGALLO, PAULA BEATRIZ",false,,,
2025-buenos-aires-la-libertad-avanza-33,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,33,"IMPERATORI, MAURICIO",false,,,
2025-buenos-aires-la-libertad-avanza-34,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,34,"BELEN, MARIA ALEJANDRA",false,,,
2025-buenos-aires-la-libertad-avanza-35,2025-buenos-aires-la-libertad-avanza,diputados-2025,Buenos Aires,35,"FABIO, ENZO NICOLÁS DI",false,,,
2025-buenos-aires-nuevos-aires-01,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,1,"CRISTIANI, SIXTO",false,,,
2025-buenos-aires-nuevos-aires-02,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,2,"ACHILLI, CATALINA",false,,,
2025-buenos-aires-nuevos-aires-03,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,3,"OFFIDANI, LEANDRO DAMIAN NIEVAS",false,,,
2025-buenos-aires-nuevos-aires-04,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,4,"ALFONSO, MILAGROS AYELÉN",false,,,
2025-buenos-aires-nuevos-aires-05,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,5,"RUIZ, CRISTIAN ALEJANDRO",false,,,
2025-buenos-aires-nuevos-aires-06,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,6,"DIAZ, ROMINA ELIZABETH",false,,,
2025-buenos-aires-nuevos-aires-07,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,7,"CUERVO, TOMAS JOAQUIN",false,,,
2025-buenos-aires-nuevos-aires-08,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,8,"SOBRÉ, ROSANA CECILIA",false,,,
2025-buenos-aires-nuevos-aires-09,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,9,"QUILLOTAY, CRISTIAN FABIAN",false,,,
2025-buenos-aires-nuevos-aires-10,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,10,"GOMEZ, NEREA SILVINA",false,,,
2025-buenos-aires-nuevos-aires-11,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,11,"ARANZABE, TIAGO",false,,,
2025-buenos-aires-nuevos-aires-12,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,12,"REPETTO, ANDREA ALEJANDRA",false,,,
2025-buenos-aires-nuevos-aires-13,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,13,"TORRE, ALEJANDRO MARTIN",false,,,
2025-buenos-aires-nuevos-aires-14,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,14,"GOMEZ, ALDANA BELEN",false,,,
2025-buenos-aires-nuevos-aires-15,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,15,"RAMOS, RAUL EDUARDO",false,,,
2025-buenos-aires-nuevos-aires-16,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,16,"MULLER, NATALIA ANTONIA",false,,,
2025-buenos-aires-nuevos-aires-17,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,17,"ACOSTA, EMILIANO DANIEL",false,,,
2025-buenos-aires-nuevos-aires-18,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,18,"ARREDONDO, TAMARA ANABELA",false,,,
2025-buenos-aires-nuevos-aires-19,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,19,"BRIZUELA, ROBERTO MARIANO",false,,,
2025-buenos-aires-nuevos-aires-20,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,20,"VALLEJO, ANAHI ANABEL",false,,,
2025-buenos-aires-nuevos-aires-21,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,21,"RUIZ, AGUSTIN LAUTARO GARCIA",false,,,
2025-buenos-aires-nuevos-aires-22,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,22,"MENDEZ, MARIELA VERONICA",false,,,
2025-buenos-aires-nuevos-aires-23,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,23,"LONGARINI, PATRICIO",false,,,
2025-buenos-aires-nuevos-aires-24,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,24,"PALMA, MICAELA JAZMIN DI",false,,,
2025-buenos-aires-nuevos-aires-25,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,25,"GONZALEZ, MAURICIO ESTEBAN",false,,,
2025-buenos-aires-nuevos-aires-26,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,26,"SEJAS, MARCELA ELIZABETH",false,,,
2025-buenos-aires-nuevos-aires-27,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,27,"CARRIZO, GUILLERMO DARIO",false,,,
2025-buenos-aires-nuevos-aires-28,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,28,"LOPEZ, MARIA JIMENA",true,HCDN2851,exact,2025-12-10
2025-buenos-aires-nuevos-aires-29,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,29,"FONSECA, CRISTIAN MARIO LOFF",false,,,
2025-buenos-aires-nuevos-aires-30,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,30,"OFFIDANI, ANA MARIA",false,,,
2025-buenos-aires-nuevos-aires-31,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,31,"PEREZ, RAMON RAFAEL",false,,,
2025-buenos-aires-nuevos-aires-32,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,32,"MECONCELLI, MARIELA ALEJANDRA",false,,,
2025-buenos-aires-nuevos-aires-33,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,33,"GOMEZ, NICOLAS AGUSTIN",false,,,
2025-buenos-aires-nuevos-aires-34,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,34,"GOMEZ, ROSANA GABRIELA",false,,,
2025-buenos-aires-nuevos-aires-35,2025-buenos-aires-nuevos-aires,diputados-2025,Buenos Aires,35,"ALVAREZ, GONZALO ADRIAN ARAUJO",false,,,
2025-buenos-aires-potencia-01,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,1,"TALERICO, MARIA EUGENIA",false,,,
2025-buenos-aires-potencia-02,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,2,"ALPERT, RICARDO INTI",false,,,
2025-buenos-aires-potencia-03,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,3,"HAGEN, MARIA SOFIA DE",false,,,
2025-buenos-aires-potencia-04,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,4,"MASCETTI, FERNANDO PABLO",false,,,
2025-buenos-aires-potencia-05,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,5,"ACUÑA, FLAVIA NOELIA",false,,,
2025-buenos-aires-potencia-06,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,6,"ECHEVERRIA, MIGUEL ANGEL",false,,,
2025-buenos-aires-potencia-07,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,7,"GIGENA, EVA BEATRIZ",false,,,
2025-buenos-aires-potencia-08,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,8,"STODDART, RICARDO JOSE",false,,,
2025-buenos-aires-potencia-09,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,9,"FRANCINI, AMALIA",false,,,
2025-buenos-aires-potencia-10,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,10,"ALVAREZ, CARLOS MANUEL",false,,,
2025-buenos-aires-potencia-11,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,11,"HERNANDEZ, MARIA GABRIELA",false,,,
2025-buenos-aires-potencia-12,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,12,"CEVASCO, ANIBAL ANSELMO",false,,,
2025-buenos-aires-potencia-13,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,13,"GONZALEZ, CECILIA VIRGINIA RUMI",false,,,
2025-buenos-aires-potencia-14,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,14,"GARCIA, MARCELO FABIAN",false,,,
2025-buenos-aires-potencia-15,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,15,"SCHIAVI, ARIANA MAGALI",false,,,
2025-buenos-aires-potencia-16,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,16,"BERISSO, JORGE LUIS",false,,,
2025-buenos-aires-potencia-17,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,17,"VILLATA, MARIA EUGENIA",false,,,
2025-buenos-aires-potencia-18,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,18,"BARTOLETTI, ALEJANDRO",false,,,
2025-buenos-aires-potencia-19,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,19,"CHUI, MARCELA ESTELA",false,,,
2025-buenos-aires-potencia-20,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,20,"PALMIOTTI, LUIS ENRIQUE",false,,,
2025-buenos-aires-potencia-21,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,21,"PASSERINI, MARIA ANDREA",false,,,
2025-buenos-aires-potencia-22,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,22,"CUMPLIDO, HECTOR JUAN",false,,,
2025-buenos-aires-potencia-23,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,23,"PISERA, SUSANA GRACIELA",false,,,
2025-buenos-aires-potencia-24,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,24,"VIGNEAU, PEDRO MANUEL",false,,,
2025-buenos-aires-potencia-25,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,25,"GANDINI, DELIA NATALIA",false,,,
2025-buenos-aires-potencia-26,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,26,"MATTOCIO, FEDERICO CABALLERO",false,,,
2025-buenos-aires-potencia-27,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,27,"WEBER, MARIANA FUENTES",false,,,
2025-buenos-aires-potencia-28,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,28,"VENCHIARUTTI, CLAUDIO JESÚS",false,,,
2025-buenos-aires-potencia-29,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,29,"ANOLL, GABRIELA",false,,,
2025-buenos-aires-potencia-30,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,30,"BULACIO, ALEJANDRO JOSE",false,,,
2025-buenos-aires-potencia-31,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,31,"DIAZ, STELLA MARIS",false,,,
2025-buenos-aires-potencia-32,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,32,"PONCE, OSCAR DANIEL",false,,,
2025-buenos-aires-potencia-33,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,33,"GOROSITO, LORENA PAOLA",false,,,
2025-buenos-aires-potencia-34,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,34,"CHOBADINDEGUI, JESUS ISMAEL",false,,,
2025-buenos-aires-potencia-35,2025-buenos-aires-potencia,diputados-2025,Buenos Aires,35,"CARBONE, LAURA ADELINA",false,,,
2025-buenos-aires-provincias-unidas-01,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,1,"RANDAZZO, FLORENCIO",false,,,
2025-buenos-aires-provincias-unidas-02,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,2,"STOLBIZER, MARGARITA ROSA",false,,,
2025-buenos-aires-provincias-unidas-03,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,3,"MONZÓ, EMILIO",false,,,
2025-buenos-aires-provincias-unidas-04,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,4,"TAVELA, DANYA VERONICA",false,,,
2025-buenos-aires-provincias-unidas-05,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,5,"REMO, LAZZERETTI ALFREDO",false,,,
2025-buenos-aires-provincias-unidas-06,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,6,"ALMENTA, ANDREA CAROLA",false,,,
2025-buenos-aires-provincias-unidas-07,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,7,"CAFFARO, OSVALDO RAUL",false,,,
2025-buenos-aires-provincias-unidas-08,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,8,"LAURIA, JOSEFINA",false,,,
2025-buenos-aires-provincias-unidas-09,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,9,"PASQUALIN, JULIO ENRIQUE",false,,,
2025-buenos-aires-provincias-unidas-10,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,10,"ASTEAZARÁN, MARIA SILVINA GREEN",false,,,
2025-buenos-aires-provincias-unidas-11,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,11,"OMAR, BUIL SERGIO",false,,,
2025-buenos-aires-provincias-unidas-12,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,12,"DZIAKOWSKI, NATALIA LORENA",false,,,
2025-buenos-aires-provincias-unidas-13,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,13,"DUNOGENT, JULIO DANIEL",false,,,
2025-buenos-aires-provincias-unidas-14,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,14,"REGO, GRACIELA NORA",false,,,
2025-buenos-aires-provincias-unidas-15,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,15,"ALVA, OSCAR HECTOR",false,,,
2025-buenos-aires-provincias-unidas-16,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,16,"ZAMORA, VERONICA GABRIELA",false,,,
2025-buenos-aires-provincias-unidas-17,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,17,"PABLO, RIPAMONTI JUAN",false,,,
2025-buenos-aires-provincias-unidas-18,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,18,"LOPEZ, JORGELINA SOLEDAD",false,,,
2025-buenos-aires-provincias-unidas-19,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,19,"GIANELLA, CARLOS DANIEL",false,,,
2025-buenos-aires-provincias-unidas-20,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,20,"LOPEZ, MARIANELA",false,,,
2025-buenos-aires-provincias-unidas-21,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,21,"FRAGA, MARCELO DANIEL",false,,,
2025-buenos-aires-provincias-unidas-22,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,22,"MENDAÑO, STELLA MARIS",false,,,
2025-buenos-aires-provincias-unidas-23,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,23,"CHOFFI, RICARDO FABIAN",false,,,
2025-buenos-aires-provincias-unidas-24,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,24,"RODRIGUEZ, MARIA LUJAN",false,,,
2025-buenos-aires-provincias-unidas-25,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,25,"CARCIOFI, SERGIO FABIO",false,,,
2025-buenos-aires-provincias-unidas-26,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,26,"BERGER, SILVANA RAQUEL",false,,,
2025-buenos-aires-provincias-unidas-27,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,27,"DUHALDE, JOSE MARIA",false,,,
2025-buenos-aires-provincias-unidas-28,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,28,"VILLALBA, GLADIS BEATRIZ",false,,,
2025-buenos-aires-provincias-unidas-29,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,29,"VELAZCO, JOSE ENRIQUE",false,,,
2025-buenos-aires-provincias-unidas-30,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,30,"NARDI, MARIA FABIANA",false,,,
2025-buenos-aires-provincias-unidas-31,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,31,"GUSTAVO, COLLI JUAN",false,,,
2025-buenos-aires-provincias-unidas-32,2025-buenos-aires-provincias-unidas,diputados-2025,Buenos Aires,32,"LOYOLA, MARCELA PATRICIA",false,,,
